	chr2RHet	197566	1	2.0	18
	chr2RHet	197566	1	1.0	51
	chr2RHet	197567	1	1.0	27
	chr2RHet	197571	1	2.0	17
	chr2RHet	197572	1	1.0	15
	chr2RHet	197572	1	1.0	21
	chr2RHet	197572	1	1.0	22
	chr2RHet	197572	1	1.0	40
	chr2RHet	197572	1	2.0	45
	chr2RHet	197572	1	2.0	48
	chr2RHet	197573	0	2.0	22
	chr2RHet	197574	1	1.0	18
	chr2RHet	197574	1	1.0	48
	chr2RHet	197574	1	1.0	51
	chr2RHet	197579	1	1.0	6
	chr2RHet	197584	1	2.0	28
	chr2RHet	197587	1	1.0	18
	chr2RHet	197593	1	2.0	15
	chr2RHet	197593	1	1.0	20
	chr2RHet	197596	1	1.0	17
	chr2RHet	197596	1	1.0	43
	chr2RHet	197611	1	1.0	23
	chr2RHet	197615	1	1.0	36
	chr2RHet	197618	1	1.0	21
	chr2RHet	197627	1	1.0	16
	chr2RHet	197629	1	1.0	18
	chr2RHet	197633	1	1.0	23
	chr2RHet	197637	1	2.0	26
	chr2RHet	197637	1	1.0	27
	chr2RHet	197641	1	1.0	30
	chr2RHet	197644	1	1.0	24
	chr2RHet	197659	1	1.0	32
	chr2RHet	197661	1	1.0	27
	chr2RHet	197671	1	1.0	24
	chr2RHet	197676	0	1.0	23
	chr2RHet	197687	0	1.0	43
	chr2RHet	197688	0	1.0	36
	chr2RHet	197696	0	2.0	22
	chr2RHet	197715	0	4.0	19
	chr2RHet	197720	1	1.0	21
	chr2RHet	197720	1	1.0	33
	chr2RHet	197722	1	1.0	23
	chr2RHet	197724	1	1.0	22
	chr2RHet	197732	0	1.0	24
	chr2RHet	197732	1	1.0	18
	chr2RHet	197733	1	1.0	19
	chr2RHet	197735	0	2.0	21
	chr2RHet	197736	1	1.0	22
	chr2RHet	197736	1	1.0	30
	chr2RHet	197743	1	1.0	21
	chr2RHet	197748	1	1.0	26
	chr2RHet	197748	1	1.0	31
	chr2RHet	197753	1	2.0	18
	chr2RHet	197753	1	2.0	28
	chr2RHet	197756	1	1.0	42
	chr2RHet	197771	1	1.0	37
	chr2RHet	197836	1	1.0	30
	chr2RHet	197853	1	1.0	15
	chr2RHet	197867	1	1.0	31
	chr2RHet	197898	1	1.0	17
	chr2RHet	197901	1	1.0	18
	chr2RHet	197907	1	1.0	51
	chr2RHet	197926	1	2.0	21
	chr2RHet	197930	1	1.0	24
	chr2RHet	197936	1	1.0	25
	chr2RHet	197941	1	1.0	17
	chr2RHet	197942	1	3.0	18
	chr2RHet	197943	0	2.0	18
	chr2RHet	197943	1	2.0	19
	chr2RHet	197946	1	2.0	22
	chr2RHet	197950	1	2.0	26
	chr2RHet	197951	1	2.0	27
	chr2RHet	197952	1	1.0	51
	chr2RHet	197956	1	1.0	51
	chr2RHet	197957	1	1.0	31
	chr2RHet	197965	1	1.0	16
	chr2RHet	197967	1	1.0	51
	chr2RHet	197969	1	1.0	30
	chr2RHet	197970	1	1.0	23
	chr2RHet	197970	1	1.0	35
	chr2RHet	197972	1	1.0	23
	chr2RHet	197972	1	1.0	48
	chr2RHet	197976	1	2.0	21
	chr2RHet	198033	1	2.0	17
	chr2RHet	198054	1	1.0	27
	chr2RHet	198057	1	1.0	16
	chr2RHet	198084	1	1.0	17
	chr2RHet	198087	1	4.0	18
	chr2RHet	198090	1	1.0	18
	chr2RHet	198090	1	3.0	21
	chr2RHet	198116	0	1.0	29
	chr2RHet	198129	0	1.0	51
	chr2RHet	198130	0	1.0	28
	chr2RHet	198132	0	3.0	20
	chr2RHet	198152	0	1.0	17
	chr2RHet	198280	0	2.0	19
	chr2RHet	198311	1	1.0	51
	chr2RHet	198327	1	1.0	22
	chr2RHet	198341	1	1.0	27
	chr2RHet	198342	0	2.0	16
	chr2RHet	198342	0	1.0	51
	chr2RHet	198353	1	2.0	18
	chr2RHet	198357	1	1.0	51
	chr2RHet	198367	1	2.0	34
	chr2RHet	198428	0	1.0	22
	chr2RHet	198438	0	1.0	29
	chr2RHet	198469	0	4.0	22
	chr2RHet	198525	0	1.0	20
	chr2RHet	198574	1	1.0	29
	chr2RHet	198595	0	1.0	25
	chr2RHet	198600	0	1.0	26
	chr2RHet	198621	1	1.0	16
	chr2RHet	198679	0	1.0	33
	chr2RHet	198689	0	1.0	23
	chr2RHet	198691	0	1.0	25
	chr2RHet	198693	0	1.0	51
	chr2RHet	198694	0	1.0	18
	chr2RHet	198694	0	5.0	19
	chr2RHet	198694	0	2.0	28
	chr2RHet	198694	0	1.0	32
	chr2RHet	198694	0	2.0	37
	chr2RHet	198694	0	1.0	41
	chr2RHet	198694	0	1.0	51
	chr2RHet	198695	0	1.0	20
	chr2RHet	198697	0	2.0	15
	chr2RHet	198697	0	1.0	19
	chr2RHet	198697	0	2.0	25
	chr2RHet	198697	0	1.0	44
	chr2RHet	198698	0	2.0	17
	chr2RHet	198698	0	1.0	40
	chr2RHet	198698	0	1.0	51
	chr2RHet	198699	0	1.0	30
	chr2RHet	198701	0	1.0	51
	chr2RHet	198704	0	1.0	51
	chr2RHet	198710	0	1.0	41
	chr2RHet	198717	0	1.0	45
	chr2RHet	198722	0	1.0	33
	chr2RHet	198724	0	2.0	38
	chr2RHet	198725	0	1.0	46
	chr2RHet	198725	0	1.0	51
	chr2RHet	198727	0	1.0	25
	chr2RHet	198727	0	1.0	27
	chr2RHet	198727	0	1.0	40
	chr2RHet	198727	0	2.0	41
	chr2RHet	198727	0	2.0	42
	chr2RHet	198727	0	1.0	48
	chr2RHet	198729	0	4.0	16
	chr2RHet	198729	0	2.0	39
	chr2RHet	198733	0	1.0	19
	chr2RHet	198733	0	2.0	29
	chr2RHet	198733	0	1.0	34
	chr2RHet	198735	0	1.0	16
	chr2RHet	198735	0	3.0	22
	chr2RHet	198735	0	2.0	38
	chr2RHet	198736	0	1.0	34
	chr2RHet	198738	0	1.0	30
	chr2RHet	198739	0	2.0	23
	chr2RHet	198741	0	1.0	28
	chr2RHet	198741	0	1.0	40
	chr2RHet	198743	0	1.0	28
	chr2RHet	198744	0	1.0	27
	chr2RHet	198745	0	1.0	23
	chr2RHet	198745	0	1.0	26
	chr2RHet	198745	0	1.0	44
	chr2RHet	198749	0	1.0	18
	chr2RHet	198750	0	2.0	19
	chr2RHet	198753	0	1.0	20
	chr2RHet	198755	0	1.0	48
	chr2RHet	198756	0	1.0	31
	chr2RHet	198756	0	1.0	40
	chr2RHet	198760	0	1.0	36
	chr2RHet	198763	0	3.0	26
	chr2RHet	198769	0	1.0	19
	chr2RHet	198769	0	1.0	27
	chr2RHet	198771	0	1.0	17
	chr2RHet	198777	0	2.0	19
	chr2RHet	198777	0	1.0	25
	chr2RHet	198790	0	1.0	20
	chr2RHet	198798	0	1.0	22
	chr2RHet	198809	0	1.0	18
	chr2RHet	198809	0	1.0	21
	chr2RHet	198831	0	3.0	21
	chr2RHet	198841	0	1.0	25
	chr2RHet	198843	0	1.0	28
	chr2RHet	198854	0	1.0	29
	chr2RHet	198856	0	2.0	16
	chr2RHet	198856	0	3.0	17
	chr2RHet	198856	0	1.0	30
	chr2RHet	198861	0	1.0	19
	chr2RHet	198861	0	1.0	20
	chr2RHet	198866	0	2.0	17
	chr2RHet	198869	0	1.0	47
	chr2RHet	198871	0	1.0	20
	chr2RHet	198871	0	1.0	33
	chr2RHet	198871	0	1.0	41
	chr2RHet	198877	0	1.0	29
	chr2RHet	198877	0	1.0	30
	chr2RHet	198877	0	1.0	31
	chr2RHet	198877	0	1.0	33
	chr2RHet	198886	0	1.0	51
	chr2RHet	198891	0	1.0	25
	chr2RHet	198897	0	2.0	26
	chr2RHet	198901	0	2.0	19
	chr2RHet	198902	0	3.0	37
	chr2RHet	198903	0	1.0	20
	chr2RHet	198910	0	4.0	16
	chr2RHet	198910	0	1.0	26
	chr2RHet	198910	0	1.0	27
	chr2RHet	198910	0	3.0	29
	chr2RHet	198912	0	1.0	29
	chr2RHet	198914	0	2.0	24
	chr2RHet	198914	0	3.0	25
	chr2RHet	198914	0	1.0	27
	chr2RHet	198915	0	1.0	25
	chr2RHet	198916	0	1.0	21
	chr2RHet	198917	0	1.0	51
	chr2RHet	198919	0	1.0	18
	chr2RHet	198919	0	1.0	20
	chr2RHet	198924	0	1.0	15
	chr2RHet	198928	0	1.0	30
	chr2RHet	198928	0	1.0	40
	chr2RHet	198932	0	2.0	25
	chr2RHet	198938	0	2.0	51
	chr2RHet	198944	0	2.0	24
	chr2RHet	198946	1	1.0	51
	chr2RHet	198948	0	1.0	29
	chr2RHet	198948	0	1.0	44
	chr2RHet	198949	0	2.0	24
	chr2RHet	198949	0	1.0	42
	chr2RHet	198949	0	1.0	43
	chr2RHet	198954	0	1.0	25
	chr2RHet	198954	0	2.0	37
	chr2RHet	198956	0	1.0	18
	chr2RHet	198956	0	1.0	51
	chr2RHet	198960	0	1.0	17
	chr2RHet	198960	0	1.0	31
	chr2RHet	198960	0	2.0	32
	chr2RHet	198960	0	1.0	35
	chr2RHet	198960	0	1.0	38
	chr2RHet	198960	0	3.0	46
	chr2RHet	198961	0	1.0	37
	chr2RHet	198961	0	1.0	45
	chr2RHet	198962	0	1.0	44
	chr2RHet	198965	0	1.0	24
	chr2RHet	198970	0	2.0	22
	chr2RHet	198970	0	1.0	36
	chr2RHet	198971	0	1.0	18
	chr2RHet	198971	0	1.0	20
	chr2RHet	198971	0	1.0	35
	chr2RHet	198972	0	2.0	19
	chr2RHet	198974	0	2.0	51
	chr2RHet	198975	0	1.0	48
	chr2RHet	198980	0	2.0	26
	chr2RHet	198981	0	2.0	25
	chr2RHet	198983	0	1.0	23
	chr2RHet	198984	0	2.0	51
	chr2RHet	198985	0	1.0	21
	chr2RHet	198987	0	4.0	19
	chr2RHet	198988	0	1.0	37
	chr2RHet	198989	0	2.0	17
	chr2RHet	198991	0	1.0	51
	chr2RHet	198991	1	1.0	40
	chr2RHet	198992	0	1.0	36
	chr2RHet	198996	0	1.0	25
	chr2RHet	198996	0	1.0	31
	chr2RHet	198996	0	2.0	35
	chr2RHet	198996	0	1.0	39
	chr2RHet	199001	0	1.0	51
	chr2RHet	199003	0	1.0	25
	chr2RHet	199005	0	1.0	18
	chr2RHet	199007	0	2.0	18
	chr2RHet	199008	0	1.0	17
	chr2RHet	199008	0	1.0	20
	chr2RHet	199009	0	1.0	37
	chr2RHet	199013	0	1.0	43
	chr2RHet	199014	0	1.0	28
	chr2RHet	199017	0	1.0	35
	chr2RHet	199022	0	2.0	20
	chr2RHet	199022	0	1.0	31
	chr2RHet	199022	0	1.0	40
	chr2RHet	199022	0	1.0	46
	chr2RHet	199022	0	1.0	51
	chr2RHet	199027	0	1.0	15
	chr2RHet	199027	0	2.0	17
	chr2RHet	199027	0	1.0	25
	chr2RHet	199028	0	1.0	24
	chr2RHet	199028	0	2.0	25
	chr2RHet	199028	1	1.0	15
	chr2RHet	199029	0	1.0	27
	chr2RHet	199029	0	1.0	51
	chr2RHet	199031	1	2.0	15
	chr2RHet	199033	0	1.0	51
	chr2RHet	199037	0	1.0	36
	chr2RHet	199037	0	1.0	37
	chr2RHet	199041	0	1.0	40
	chr2RHet	199051	0	2.0	17
	chr2RHet	199055	0	1.0	35
	chr2RHet	199057	0	1.0	28
	chr2RHet	199057	0	1.0	29
	chr2RHet	199057	0	2.0	31
	chr2RHet	199061	0	1.0	27
	chr2RHet	199064	1	2.0	21
	chr2RHet	199065	0	1.0	23
	chr2RHet	199068	0	1.0	21
	chr2RHet	199069	0	2.0	15
	chr2RHet	199076	0	1.0	34
	chr2RHet	199086	0	1.0	22
	chr2RHet	199088	0	1.0	19
	chr2RHet	199088	0	1.0	20
	chr2RHet	199088	0	1.0	35
	chr2RHet	199088	0	1.0	42
	chr2RHet	199090	0	1.0	20
	chr2RHet	199108	0	1.0	17
	chr2RHet	199108	0	1.0	32
	chr2RHet	199108	0	1.0	38
	chr2RHet	199110	0	1.0	27
	chr2RHet	199111	0	1.0	19
	chr2RHet	199112	0	1.0	51
	chr2RHet	199133	0	1.0	18
	chr2RHet	199140	0	4.0	20
	chr2RHet	199140	0	1.0	51
	chr2RHet	199141	0	4.0	17
	chr2RHet	199141	0	1.0	23
	chr2RHet	199150	0	1.0	44
	chr2RHet	199160	0	1.0	51
	chr2RHet	199165	0	1.0	51
	chr2RHet	199170	0	1.0	35
	chr2RHet	199183	0	1.0	44
	chr2RHet	199184	0	1.0	28
	chr2RHet	199187	0	1.0	21
	chr2RHet	199191	0	1.0	27
	chr2RHet	199191	0	1.0	51
	chr2RHet	199193	0	1.0	24
	chr2RHet	199193	0	1.0	42
	chr2RHet	199193	0	1.0	51
	chr2RHet	199202	0	1.0	17
	chr2RHet	199208	0	1.0	25
	chr2RHet	199211	0	1.0	18
	chr2RHet	199211	0	2.0	23
	chr2RHet	199211	0	1.0	40
	chr2RHet	199213	0	3.0	24
	chr2RHet	199213	0	1.0	35
	chr2RHet	199215	0	1.0	26
	chr2RHet	199215	0	1.0	27
	chr2RHet	199216	0	1.0	35
	chr2RHet	199221	0	1.0	30
	chr2RHet	199222	0	1.0	22
	chr2RHet	199225	0	2.0	32
	chr2RHet	199234	1	2.0	21
	chr2RHet	199238	0	2.0	35
	chr2RHet	199239	0	1.0	38
	chr2RHet	199241	0	1.0	34
	chr2RHet	199246	0	1.0	4
	chr2RHet	199246	0	1.0	26
	chr2RHet	199246	0	1.0	37
	chr2RHet	199254	0	1.0	19
	chr2RHet	199255	0	3.0	15
	chr2RHet	199255	0	1.0	34
	chr2RHet	199260	0	1.0	29
	chr2RHet	199260	0	2.0	35
	chr2RHet	199271	0	1.0	23
	chr2RHet	199286	0	1.0	20
	chr2RHet	199295	1	1.0	34
	chr2RHet	199296	0	1.0	19
	chr2RHet	199296	0	1.0	28
	chr2RHet	199303	1	1.0	34
	chr2RHet	199306	0	1.0	28
	chr2RHet	199324	0	1.0	37
	chr2RHet	199329	1	1.0	44
	chr2RHet	199332	0	4.0	16
	chr2RHet	199332	0	1.0	17
	chr2RHet	199332	0	1.0	28
	chr2RHet	199332	0	1.0	40
	chr2RHet	199333	0	2.0	22
	chr2RHet	199337	0	1.0	51
	chr2RHet	199346	0	1.0	40
	chr2RHet	199350	0	1.0	28
	chr2RHet	199353	0	1.0	46
	chr2RHet	199357	0	2.0	15
	chr2RHet	199363	0	9.0	15
	chr2RHet	199363	0	1.0	47
	chr2RHet	199367	0	1.0	19
	chr2RHet	199367	0	3.0	24
	chr2RHet	199367	0	1.0	32
	chr2RHet	199383	0	2.0	21
	chr2RHet	199413	0	1.0	22
	chr2RHet	199415	0	1.0	35
	chr2RHet	199422	0	2.0	16
	chr2RHet	199422	0	1.0	19
	chr2RHet	199422	0	1.0	22
	chr2RHet	199422	0	1.0	46
	chr2RHet	199426	0	9.0	16
	chr2RHet	199426	0	4.0	17
	chr2RHet	199426	0	1.0	23
	chr2RHet	199426	0	1.0	24
	chr2RHet	199426	0	2.0	26
	chr2RHet	199426	0	1.0	27
	chr2RHet	199436	0	1.0	32
	chr2RHet	199437	0	1.0	51
	chr2RHet	199438	0	1.0	30
	chr2RHet	199459	0	1.0	43
	chr2RHet	199473	0	1.0	47
	chr2RHet	199481	0	1.0	33
	chr2RHet	199495	0	2.0	19
	chr2RHet	199496	0	1.0	30
	chr2RHet	199509	0	1.0	27
	chr2RHet	199510	0	1.0	30
	chr2RHet	199531	0	1.0	26
	chr2RHet	199533	0	1.0	31
	chr2RHet	199537	0	2.0	17
	chr2RHet	199537	0	3.0	19
	chr2RHet	199537	0	2.0	20
	chr2RHet	199537	0	1.0	23
	chr2RHet	199537	0	6.0	27
	chr2RHet	199540	0	3.0	24
	chr2RHet	199541	0	1.0	15
	chr2RHet	199541	0	2.0	23
	chr2RHet	199543	0	2.0	22
	chr2RHet	199544	0	4.0	20
	chr2RHet	199551	0	3.0	17
	chr2RHet	199566	0	1.0	51
	chr2RHet	199572	0	3.0	29
	chr2RHet	199573	0	1.0	28
	chr2RHet	199576	0	2.0	25
	chr2RHet	199603	0	1.0	34
	chr2RHet	199605	0	1.0	39
	chr2RHet	199609	0	1.0	30
	chr2RHet	199655	0	1.0	21
	chr2RHet	199663	0	1.0	19
	chr2RHet	199663	0	1.0	27
	chr2RHet	199668	0	1.0	23
	chr2RHet	199679	0	1.0	19
	chr2RHet	199695	0	2.0	17
	chr2RHet	199695	0	1.0	21
	chr2RHet	199695	0	1.0	25
	chr2RHet	199700	0	1.0	21
	chr2RHet	199700	0	1.0	40
	chr2RHet	199705	0	1.0	35
	chr2RHet	199719	0	1.0	24
	chr2RHet	199721	0	1.0	37
	chr2RHet	199733	0	1.0	46
	chr2RHet	199735	0	1.0	24
	chr2RHet	199746	0	1.0	51
	chr2RHet	199754	0	1.0	33
	chr2RHet	199755	0	1.0	33
	chr2RHet	199763	0	1.0	35
	chr2RHet	199771	0	1.0	19
	chr2RHet	199772	0	2.0	18
	chr2RHet	199774	0	1.0	27
	chr2RHet	199781	0	3.0	17
	chr2RHet	199784	0	1.0	15
	chr2RHet	199786	0	1.0	20
	chr2RHet	199786	0	2.0	27
	chr2RHet	199791	0	1.0	29
	chr2RHet	199792	0	1.0	28
	chr2RHet	199792	0	1.0	32
	chr2RHet	199799	0	1.0	25
	chr2RHet	199802	0	1.0	31
	chr2RHet	199855	0	1.0	25
	chr2RHet	199860	0	1.0	25
	chr2RHet	199872	0	1.0	27
	chr2RHet	199872	0	1.0	33
	chr2RHet	199876	0	1.0	29
	chr2RHet	199880	0	1.0	21
	chr2RHet	199881	0	1.0	20
	chr2RHet	199994	0	1.0	6
	chr2RHet	200036	0	1.0	27
	chr2RHet	200038	0	1.0	26
	chr2RHet	200039	0	1.0	24
	chr2RHet	200041	0	1.0	51
	chr2RHet	200049	0	1.0	15
	chr2RHet	200056	0	2.0	22
	chr2RHet	200061	0	1.0	27
	chr2RHet	200061	0	1.0	30
	chr2RHet	200064	0	2.0	27
	chr2RHet	200076	0	1.0	29
	chr2RHet	200078	0	2.0	18
	chr2RHet	200078	0	1.0	27
	chr2RHet	200079	0	1.0	17
	chr2RHet	200081	0	1.0	26
	chr2RHet	200087	0	1.0	18
	chr2RHet	200099	0	1.0	21
	chr2RHet	200105	0	1.0	21
	chr2RHet	200114	0	1.0	51
	chr2RHet	200116	0	1.0	34
	chr2RHet	200121	0	1.0	18
	chr2RHet	200128	0	1.0	30
	chr2RHet	200128	0	2.0	34
	chr2RHet	200132	0	1.0	24
	chr2RHet	200132	0	1.0	40
	chr2RHet	200133	0	1.0	23
	chr2RHet	200135	0	1.0	16
	chr2RHet	200139	0	1.0	31
	chr2RHet	200145	0	1.0	15
	chr2RHet	200180	0	1.0	31
	chr2RHet	200184	0	1.0	27
	chr2RHet	200184	0	1.0	30
	chr2RHet	200195	0	1.0	37
	chr2RHet	200196	0	1.0	36
	chr2RHet	200208	0	2.0	15
	chr2RHet	200208	0	1.0	36
	chr2RHet	200216	0	1.0	17
	chr2RHet	200216	0	1.0	43
	chr2RHet	200217	0	3.0	31
	chr2RHet	200218	0	1.0	27
	chr2RHet	200221	0	1.0	27
	chr2RHet	200234	0	1.0	33
	chr2RHet	200236	0	1.0	37
	chr2RHet	200239	0	1.0	31
	chr2RHet	200246	0	1.0	21
	chr2RHet	200248	0	1.0	34
	chr2RHet	200256	0	1.0	26
	chr2RHet	200258	0	1.0	36
	chr2RHet	200262	0	1.0	21
	chr2RHet	200262	0	1.0	27
	chr2RHet	200262	0	2.0	30
	chr2RHet	200262	0	1.0	31
	chr2RHet	200264	0	1.0	18
	chr2RHet	200264	0	1.0	27
	chr2RHet	200268	0	1.0	16
	chr2RHet	200270	0	1.0	24
	chr2RHet	200270	0	1.0	30
	chr2RHet	200272	0	1.0	22
	chr2RHet	200274	0	2.0	20
	chr2RHet	200277	0	1.0	51
	chr2RHet	200304	0	1.0	23
	chr2RHet	200304	0	1.0	37
	chr2RHet	200304	0	1.0	51
	chr2RHet	200308	0	1.0	32
	chr2RHet	200309	0	1.0	45
	chr2RHet	200310	0	1.0	17
	chr2RHet	200314	0	1.0	51
	chr2RHet	200333	0	1.0	22
	chr2RHet	200334	0	1.0	29
	chr2RHet	200345	0	1.0	18
	chr2RHet	200349	0	1.0	27
	chr2RHet	200352	0	1.0	15
	chr2RHet	200363	0	1.0	24
	chr2RHet	200364	0	1.0	38
	chr2RHet	200367	0	1.0	27
	chr2RHet	200372	0	1.0	31
	chr2RHet	200376	0	2.0	44
	chr2RHet	200385	0	2.0	51
	chr2RHet	200407	0	2.0	23
	chr2RHet	200423	0	1.0	19
	chr2RHet	200436	0	1.0	24
	chr2RHet	200439	0	1.0	21
	chr2RHet	200442	0	1.0	17
	chr2RHet	200444	0	1.0	15
	chr2RHet	200444	0	1.0	16
	chr2RHet	200452	0	1.0	27
	chr2RHet	200458	0	1.0	20
	chr2RHet	200460	0	1.0	23
	chr2RHet	200464	0	1.0	29
	chr2RHet	200477	0	2.0	51
	chr2RHet	200481	0	1.0	45
	chr2RHet	200493	0	1.0	51
	chr2RHet	200496	0	2.0	32
	chr2RHet	200540	0	2.0	16
	chr2RHet	200550	0	1.0	21
	chr2RHet	200559	0	3.0	27
	chr2RHet	200617	0	1.0	46
	chr2RHet	200619	0	1.0	51
	chr2RHet	200623	0	1.0	42
	chr2RHet	200631	0	1.0	35
	chr2RHet	200665	0	1.0	31
	chr2RHet	200669	0	1.0	16
	chr2RHet	200675	0	1.0	30
	chr2RHet	200678	0	2.0	43
	chr2RHet	200685	0	2.0	33
	chr2RHet	200690	0	1.0	51
	chr2RHet	200691	0	1.0	28
	chr2RHet	200700	0	1.0	17
	chr2RHet	200702	0	5.0	16
	chr2RHet	200702	0	1.0	42
	chr2RHet	200710	0	2.0	32
	chr2RHet	200727	0	1.0	31
	chr2RHet	200731	0	1.0	24
	chr2RHet	200759	0	1.0	19
	chr2RHet	200759	0	1.0	21
	chr2RHet	200782	0	1.0	30
	chr2RHet	200782	0	2.0	42
	chr2RHet	200784	0	1.0	28
	chr2RHet	200792	0	3.0	28
	chr2RHet	200793	0	1.0	21
	chr2RHet	200797	0	1.0	19
	chr2RHet	200819	0	1.0	21
	chr2RHet	200874	0	2.0	20
	chr2RHet	200952	0	3.0	16
	chr2RHet	200962	0	2.0	27
	chr2RHet	200984	0	1.0	29
	chr2RHet	200993	0	1.0	37
	chr2RHet	200999	0	2.0	43
	chr2RHet	201006	0	1.0	21
	chr2RHet	201013	0	1.0	31
	chr2RHet	201014	0	1.0	51
	chr2RHet	201015	0	1.0	35
	chr2RHet	201025	0	1.0	51
	chr2RHet	201031	0	1.0	24
	chr2RHet	201032	0	1.0	41
	chr2RHet	201052	0	1.0	15
	chr2RHet	201052	0	2.0	17
	chr2RHet	201056	0	2.0	17
	chr2RHet	201100	0	1.0	19
	chr2RHet	201114	0	1.0	16
	chr2RHet	201114	0	1.0	25
	chr2RHet	201115	0	1.0	21
	chr2RHet	201118	0	2.0	16
	chr2RHet	201144	0	3.0	23
	chr2RHet	201191	0	1.0	35
	chr2RHet	201200	0	1.0	35
	chr2RHet	201212	0	1.0	23
	chr2RHet	201217	0	3.0	18
	chr2RHet	201232	0	1.0	51
	chr2RHet	201237	0	1.0	47
	chr2RHet	201240	0	2.0	43
	chr2RHet	201250	0	1.0	33
	chr2RHet	201255	0	1.0	28
	chr2RHet	201258	0	1.0	23
	chr2RHet	201265	1	2.0	45
	chr2RHet	201267	0	1.0	51
	chr2RHet	201268	0	1.0	15
	chr2RHet	201268	0	2.0	18
	chr2RHet	201274	0	1.0	46
	chr2RHet	201299	0	1.0	20
	chr2RHet	201305	0	1.0	15
	chr2RHet	201312	0	2.0	17
	chr2RHet	201319	0	1.0	17
	chr2RHet	201319	0	1.0	20
	chr2RHet	201331	0	1.0	20
	chr2RHet	201331	0	1.0	23
	chr2RHet	201362	0	2.0	18
	chr2RHet	201365	0	1.0	37
	chr2RHet	201366	0	3.0	20
	chr2RHet	201371	0	1.0	51
	chr2RHet	201372	0	2.0	16
	chr2RHet	201374	0	1.0	26
	chr2RHet	201380	0	1.0	51
	chr2RHet	201382	0	1.0	20
	chr2RHet	201383	0	1.0	46
	chr2RHet	201400	0	3.0	30
	chr2RHet	201406	0	1.0	30
	chr2RHet	201414	0	1.0	17
	chr2RHet	201414	0	3.0	22
	chr2RHet	201414	0	1.0	31
	chr2RHet	201415	0	2.0	15
	chr2RHet	201469	0	1.0	30
	chr2RHet	201487	0	1.0	17
	chr2RHet	201487	0	1.0	24
	chr2RHet	201496	0	1.0	20
	chr2RHet	201508	0	1.0	16
	chr2RHet	201514	0	1.0	20
	chr2RHet	201515	0	1.0	35
	chr2RHet	201516	0	2.0	23
	chr2RHet	201528	0	1.0	22
	chr2RHet	201529	0	1.0	30
	chr2RHet	201534	0	1.0	16
	chr2RHet	201539	0	1.0	41
	chr2RHet	201543	0	1.0	15
	chr2RHet	201564	0	1.0	43
	chr2RHet	201565	0	1.0	18
	chr2RHet	201631	0	1.0	32
	chr2RHet	201635	0	1.0	33
	chr2RHet	201639	0	1.0	51
	chr2RHet	201648	0	1.0	24
	chr2RHet	201660	0	1.0	33
	chr2RHet	201669	0	1.0	20
	chr2RHet	201670	0	1.0	19
	chr2RHet	201696	0	1.0	51
	chr2RHet	201717	0	2.0	18
	chr2RHet	201724	0	1.0	18
	chr2RHet	201735	0	1.0	44
	chr2RHet	201746	0	1.0	43
	chr2RHet	201753	0	1.0	26
	chr2RHet	201758	0	1.0	19
	chr2RHet	201758	0	1.0	22
	chr2RHet	201773	0	1.0	18
	chr2RHet	201775	0	2.0	39
	chr2RHet	201777	0	2.0	17
	chr2RHet	201789	0	1.0	25
	chr2RHet	201789	0	2.0	31
	chr2RHet	201797	0	1.0	16
	chr2RHet	201804	0	1.0	51
	chr2RHet	201816	0	1.0	26
	chr2RHet	201820	0	1.0	51
	chr2RHet	201830	0	1.0	28
	chr2RHet	201846	0	1.0	27
	chr2RHet	201846	0	1.0	31
	chr2RHet	201849	0	1.0	28
	chr2RHet	201857	0	1.0	19
	chr2RHet	201858	0	1.0	16
	chr2RHet	201858	0	1.0	18
	chr2RHet	201890	0	2.0	35
	chr2RHet	201924	0	2.0	31
	chr2RHet	201986	0	2.0	29
	chr2RHet	202006	1	1.0	23
	chr2RHet	202019	0	1.0	40
	chr2RHet	202035	0	1.0	51
	chr2RHet	202036	0	1.0	51
	chr2RHet	202149	1	3.0	18
	chr2RHet	202719	0	1.0	23
	chr2RHet	202721	0	1.0	26
	chr2RHet	202746	0	1.0	36
	chr2RHet	202946	0	1.0	37
	chr2RHet	203070	0	1.0	51
	chr2RHet	203157	0	1.0	21
	chr2RHet	203165	0	1.0	24
	chr2RHet	203169	0	3.0	17
	chr2RHet	203169	0	1.0	20
	chr2RHet	203189	0	1.0	26
	chr2RHet	203200	0	1.0	51
	chr2RHet	203205	0	1.0	51
	chr2RHet	203207	0	1.0	27
	chr2RHet	203220	0	1.0	51
	chr2RHet	203221	0	1.0	46
	chr2RHet	203229	1	1.0	27
	chr2RHet	203234	0	1.0	36
	chr2RHet	203252	0	2.0	33
	chr2RHet	203302	0	1.0	17
	chr2RHet	203302	0	5.0	19
	chr2RHet	203331	0	1.0	31
	chr2RHet	203334	0	1.0	17
	chr2RHet	203334	0	1.0	48
	chr2RHet	203335	0	1.0	31
	chr2RHet	203335	0	2.0	32
	chr2RHet	203336	0	1.0	24
	chr2RHet	203339	0	1.0	20
	chr2RHet	203342	0	3.0	17
	chr2RHet	203342	0	2.0	20
	chr2RHet	203362	0	2.0	20
	chr2RHet	203364	0	2.0	32
	chr2RHet	203414	0	1.0	19
	chr2RHet	203414	0	1.0	37
	chr2RHet	203421	0	1.0	24
	chr2RHet	203435	0	2.0	51
	chr2RHet	203438	0	1.0	25
