	chr2LHet	167648	1	1.0	21
	chr2LHet	167654	1	1.0	16
	chr2LHet	167654	1	1.0	27
	chr2LHet	167656	1	2.0	30
	chr2LHet	167657	1	1.0	32
	chr2LHet	167660	1	1.0	51
	chr2LHet	167663	1	1.0	20
	chr2LHet	167678	1	1.0	19
	chr2LHet	167678	1	1.0	27
	chr2LHet	167679	1	1.0	22
	chr2LHet	167679	1	1.0	28
	chr2LHet	167686	1	5.0	17
	chr2LHet	167686	1	1.0	30
	chr2LHet	167686	1	1.0	33
	chr2LHet	167688	1	1.0	29
	chr2LHet	167699	1	1.0	18
	chr2LHet	167700	1	2.0	20
	chr2LHet	167700	1	1.0	37
	chr2LHet	167704	1	1.0	51
	chr2LHet	167705	1	3.0	20
	chr2LHet	167708	1	1.0	51
	chr2LHet	167710	1	3.0	43
	chr2LHet	167711	1	4.0	22
	chr2LHet	167711	1	1.0	26
	chr2LHet	167717	1	1.0	16
	chr2LHet	167721	1	1.0	20
	chr2LHet	167729	1	7.0	16
	chr2LHet	167729	1	3.0	17
	chr2LHet	167729	1	1.0	23
	chr2LHet	167729	1	3.0	25
	chr2LHet	167729	1	2.0	28
	chr2LHet	167729	1	1.0	30
	chr2LHet	167729	1	4.0	31
	chr2LHet	167729	1	1.0	32
	chr2LHet	167729	1	1.0	34
	chr2LHet	167729	1	1.0	46
	chr2LHet	167738	1	3.0	16
	chr2LHet	167743	1	2.0	18
	chr2LHet	167743	1	2.0	27
	chr2LHet	167743	1	1.0	41
	chr2LHet	167753	1	2.0	28
	chr2LHet	167755	1	2.0	15
	chr2LHet	167755	1	1.0	51
	chr2LHet	167758	1	2.0	15
	chr2LHet	167758	1	1.0	18
	chr2LHet	167758	1	1.0	26
	chr2LHet	167758	1	3.0	33
	chr2LHet	167764	1	3.0	25
	chr2LHet	167764	1	1.0	51
	chr2LHet	167766	1	1.0	20
	chr2LHet	167766	1	1.0	26
	chr2LHet	167769	1	1.0	22
	chr2LHet	167772	1	1.0	26
	chr2LHet	167772	1	1.0	30
	chr2LHet	167772	1	1.0	32
	chr2LHet	167774	1	1.0	22
	chr2LHet	167779	1	1.0	24
	chr2LHet	167785	1	1.0	18
	chr2LHet	167786	1	2.0	36
	chr2LHet	167795	1	1.0	51
	chr2LHet	167796	1	1.0	40
	chr2LHet	167797	1	1.0	32
	chr2LHet	167798	1	1.0	28
	chr2LHet	167799	1	3.0	15
	chr2LHet	167799	1	4.0	16
	chr2LHet	167799	1	1.0	17
	chr2LHet	167799	1	1.0	40
	chr2LHet	167808	1	1.0	24
	chr2LHet	167823	1	1.0	21
	chr2LHet	167824	1	3.0	22
	chr2LHet	167826	1	4.0	17
	chr2LHet	167826	1	1.0	23
	chr2LHet	167827	1	1.0	24
	chr2LHet	167829	1	1.0	22
	chr2LHet	167831	1	1.0	16
	chr2LHet	167834	1	1.0	32
	chr2LHet	167834	1	1.0	51
	chr2LHet	167848	1	1.0	18
	chr2LHet	167852	1	2.0	26
	chr2LHet	167852	1	1.0	29
	chr2LHet	167852	1	1.0	46
	chr2LHet	167857	1	3.0	18
	chr2LHet	167864	1	2.0	19
	chr2LHet	167865	1	1.0	17
	chr2LHet	167865	1	3.0	51
	chr2LHet	167867	1	1.0	35
	chr2LHet	167868	1	1.0	20
	chr2LHet	167869	1	1.0	20
	chr2LHet	167869	1	4.0	21
	chr2LHet	167869	1	1.0	28
	chr2LHet	167874	1	3.0	51
	chr2LHet	167876	1	1.0	24
	chr2LHet	167893	1	2.0	15
	chr2LHet	167893	1	1.0	16
	chr2LHet	167893	1	1.0	29
	chr2LHet	167893	1	1.0	33
	chr2LHet	167893	1	1.0	36
	chr2LHet	167893	1	1.0	46
	chr2LHet	167897	1	1.0	18
	chr2LHet	167897	1	1.0	21
	chr2LHet	167897	1	2.0	24
	chr2LHet	167901	1	1.0	28
	chr2LHet	167904	1	1.0	30
	chr2LHet	167905	1	1.0	28
	chr2LHet	167905	1	1.0	29
	chr2LHet	167907	1	2.0	16
	chr2LHet	167910	1	1.0	17
	chr2LHet	167910	1	2.0	20
	chr2LHet	167936	1	1.0	47
	chr2LHet	167939	1	1.0	31
	chr2LHet	167944	1	1.0	21
	chr2LHet	167944	1	1.0	24
	chr2LHet	167958	1	3.0	16
	chr2LHet	167963	1	1.0	21
	chr2LHet	167995	1	1.0	17
	chr2LHet	167998	1	1.0	16
	chr2LHet	168014	1	1.0	51
	chr2LHet	168031	1	2.0	18
	chr2LHet	168031	1	1.0	28
	chr2LHet	168045	1	1.0	29
	chr2LHet	168055	1	1.0	17
	chr2LHet	168065	1	4.0	18
	chr2LHet	168065	1	4.0	23
	chr2LHet	168065	1	1.0	40
	chr2LHet	168072	1	1.0	24
	chr2LHet	168072	1	1.0	30
	chr2LHet	168073	1	1.0	23
	chr2LHet	168094	1	1.0	32
	chr2LHet	168095	1	1.0	51
	chr2LHet	168101	1	1.0	39
	chr2LHet	168115	1	2.0	22
	chr2LHet	168120	1	1.0	39
	chr2LHet	168147	1	1.0	24
	chr2LHet	168149	1	1.0	26
	chr2LHet	168161	1	1.0	40
	chr2LHet	168165	1	1.0	30
	chr2LHet	168165	1	1.0	42
	chr2LHet	168170	1	1.0	17
	chr2LHet	168171	1	1.0	15
	chr2LHet	168177	1	1.0	19
	chr2LHet	168181	0	1.0	23
	chr2LHet	168182	1	1.0	20
	chr2LHet	168183	1	1.0	31
	chr2LHet	168183	1	1.0	46
	chr2LHet	168186	1	1.0	37
	chr2LHet	168188	1	1.0	27
	chr2LHet	168188	1	2.0	51
	chr2LHet	168197	1	1.0	48
	chr2LHet	168200	1	1.0	19
	chr2LHet	168200	1	1.0	24
	chr2LHet	168203	1	1.0	31
	chr2LHet	168203	1	1.0	47
	chr2LHet	168204	1	1.0	48
	chr2LHet	168205	1	2.0	29
	chr2LHet	168215	1	2.0	17
	chr2LHet	168231	1	1.0	51
	chr2LHet	168235	1	1.0	28
	chr2LHet	168240	1	1.0	42
	chr2LHet	168243	1	1.0	17
	chr2LHet	168247	1	1.0	16
	chr2LHet	168247	1	1.0	17
	chr2LHet	168247	1	1.0	44
	chr2LHet	168251	1	1.0	21
	chr2LHet	168251	1	1.0	48
	chr2LHet	168270	1	1.0	19
	chr2LHet	168270	1	1.0	20
	chr2LHet	168273	1	1.0	17
	chr2LHet	168275	1	1.0	42
	chr2LHet	168277	1	1.0	19
	chr2LHet	168277	1	2.0	23
	chr2LHet	168277	1	1.0	37
	chr2LHet	168279	1	1.0	20
	chr2LHet	168279	1	2.0	21
	chr2LHet	168279	1	1.0	29
	chr2LHet	168279	1	1.0	47
	chr2LHet	168283	1	2.0	20
	chr2LHet	168285	1	1.0	22
	chr2LHet	168285	1	1.0	24
	chr2LHet	168287	1	1.0	19
	chr2LHet	168287	1	2.0	36
	chr2LHet	168326	1	1.0	19
	chr2LHet	168327	1	2.0	19
	chr2LHet	168329	1	1.0	21
	chr2LHet	168330	1	1.0	51
	chr2LHet	168335	1	1.0	16
	chr2LHet	168335	1	1.0	27
	chr2LHet	168338	1	4.0	19
	chr2LHet	168339	1	1.0	51
	chr2LHet	168341	1	5.0	22
	chr2LHet	168342	1	2.0	51
	chr2LHet	168343	1	1.0	51
	chr2LHet	168344	1	1.0	51
	chr2LHet	168345	1	1.0	26
	chr2LHet	168346	1	1.0	19
	chr2LHet	168346	1	1.0	27
	chr2LHet	168349	1	2.0	23
	chr2LHet	168349	1	2.0	30
	chr2LHet	168349	1	3.0	32
	chr2LHet	168353	1	1.0	34
	chr2LHet	168355	1	1.0	34
	chr2LHet	168358	1	3.0	20
	chr2LHet	168358	1	5.0	21
	chr2LHet	168358	1	1.0	23
	chr2LHet	168360	1	2.0	22
	chr2LHet	168360	1	2.0	23
	chr2LHet	168361	1	1.0	47
	chr2LHet	168375	1	1.0	16
	chr2LHet	168378	1	1.0	41
	chr2LHet	168380	1	1.0	33
	chr2LHet	168387	1	1.0	19
	chr2LHet	168390	1	1.0	21
	chr2LHet	168391	1	1.0	16
	chr2LHet	168392	1	3.0	23
	chr2LHet	168409	1	1.0	24
	chr2LHet	168412	1	7.0	15
	chr2LHet	168412	1	1.0	27
	chr2LHet	168417	1	2.0	17
	chr2LHet	168419	1	1.0	51
	chr2LHet	168423	1	1.0	26
	chr2LHet	168431	1	1.0	26
	chr2LHet	168437	1	1.0	19
	chr2LHet	168439	1	1.0	33
	chr2LHet	168443	1	1.0	40
	chr2LHet	168443	1	1.0	46
	chr2LHet	168444	0	2.0	16
	chr2LHet	168456	1	1.0	16
	chr2LHet	168456	1	1.0	43
	chr2LHet	168485	1	1.0	31
	chr2LHet	168487	1	1.0	34
	chr2LHet	168495	1	1.0	20
	chr2LHet	168495	1	3.0	51
	chr2LHet	168497	1	1.0	24
	chr2LHet	168501	1	1.0	45
	chr2LHet	168502	1	1.0	48
	chr2LHet	168503	1	2.0	26
	chr2LHet	168503	1	2.0	43
	chr2LHet	168503	1	1.0	51
	chr2LHet	168507	1	2.0	28
	chr2LHet	168509	1	2.0	32
	chr2LHet	168510	1	1.0	25
	chr2LHet	168510	1	1.0	37
	chr2LHet	168512	1	1.0	18
	chr2LHet	168514	1	1.0	24
	chr2LHet	168518	1	1.0	27
	chr2LHet	168525	1	2.0	51
	chr2LHet	168528	1	1.0	17
	chr2LHet	168528	1	1.0	18
	chr2LHet	168541	1	4.0	15
	chr2LHet	168547	0	1.0	23
	chr2LHet	168552	1	1.0	30
	chr2LHet	168556	1	1.0	20
	chr2LHet	168558	1	1.0	40
	chr2LHet	168574	1	1.0	15
	chr2LHet	168574	1	3.0	16
	chr2LHet	168574	1	2.0	28
	chr2LHet	168574	1	2.0	29
	chr2LHet	168577	1	1.0	19
	chr2LHet	168579	1	1.0	21
	chr2LHet	168580	1	3.0	16
	chr2LHet	168586	0	2.0	19
	chr2LHet	168596	1	1.0	32
	chr2LHet	168597	1	3.0	15
	chr2LHet	168600	1	2.0	20
	chr2LHet	168601	1	1.0	38
	chr2LHet	168604	1	3.0	18
	chr2LHet	168604	1	3.0	23
	chr2LHet	168608	1	9.0	15
	chr2LHet	168608	1	14.0	16
	chr2LHet	168608	1	6.0	17
	chr2LHet	168608	1	4.0	22
	chr2LHet	168608	1	1.0	44
	chr2LHet	168609	1	1.0	17
	chr2LHet	168611	1	9.0	19
	chr2LHet	168611	1	2.0	25
	chr2LHet	168615	1	1.0	51
	chr2LHet	168616	1	2.0	29
	chr2LHet	168622	1	1.0	30
	chr2LHet	168629	1	1.0	18
	chr2LHet	168629	1	1.0	37
	chr2LHet	168641	1	2.0	32
	chr2LHet	168642	1	1.0	51
	chr2LHet	168646	1	1.0	34
	chr2LHet	168652	0	1.0	36
	chr2LHet	168655	1	1.0	24
	chr2LHet	168655	1	1.0	28
	chr2LHet	168657	1	1.0	16
	chr2LHet	168658	1	2.0	19
	chr2LHet	168658	1	1.0	27
	chr2LHet	168660	1	1.0	26
	chr2LHet	168660	1	1.0	51
	chr2LHet	168661	1	4.0	17
	chr2LHet	168662	1	1.0	25
	chr2LHet	168662	1	1.0	26
	chr2LHet	168664	1	1.0	33
	chr2LHet	168666	0	1.0	17
	chr2LHet	168666	0	1.0	26
	chr2LHet	168666	0	1.0	27
	chr2LHet	168666	1	1.0	29
	chr2LHet	168670	1	1.0	24
	chr2LHet	168671	1	1.0	33
	chr2LHet	168671	1	1.0	34
	chr2LHet	168671	1	1.0	38
	chr2LHet	168672	1	2.0	41
	chr2LHet	168672	1	1.0	45
	chr2LHet	168675	1	1.0	41
	chr2LHet	168685	1	1.0	18
	chr2LHet	168685	1	1.0	36
	chr2LHet	168687	1	1.0	29
	chr2LHet	168691	0	1.0	29
	chr2LHet	168693	1	1.0	51
	chr2LHet	168695	1	1.0	33
	chr2LHet	168703	0	2.0	41
	chr2LHet	168713	1	1.0	23
	chr2LHet	168713	1	1.0	24
	chr2LHet	168713	1	1.0	29
	chr2LHet	168713	1	1.0	37
	chr2LHet	168713	1	1.0	41
	chr2LHet	168714	1	1.0	42
	chr2LHet	168719	1	2.0	15
	chr2LHet	168719	1	2.0	17
	chr2LHet	168719	1	1.0	18
	chr2LHet	168723	1	1.0	19
	chr2LHet	168723	1	1.0	22
	chr2LHet	168723	1	1.0	49
	chr2LHet	168724	1	1.0	17
	chr2LHet	168724	1	3.0	19
	chr2LHet	168725	1	1.0	21
	chr2LHet	168725	1	1.0	36
	chr2LHet	168729	1	1.0	21
	chr2LHet	168729	1	2.0	25
	chr2LHet	168751	1	1.0	30
	chr2LHet	168754	1	3.0	19
	chr2LHet	168754	1	2.0	21
	chr2LHet	168754	1	1.0	30
	chr2LHet	168759	1	1.0	26
	chr2LHet	168785	1	1.0	39
	chr2LHet	168801	1	1.0	34
	chr2LHet	168834	1	1.0	20
	chr2LHet	168835	1	1.0	21
	chr2LHet	168837	1	1.0	28
	chr2LHet	168846	1	1.0	16
	chr2LHet	168848	1	4.0	21
	chr2LHet	168853	1	2.0	26
	chr2LHet	168855	1	1.0	26
	chr2LHet	168856	1	1.0	29
	chr2LHet	168862	1	1.0	15
	chr2LHet	168862	1	1.0	34
	chr2LHet	168865	1	1.0	29
	chr2LHet	168867	1	3.0	17
	chr2LHet	168867	1	1.0	19
	chr2LHet	168868	1	1.0	51
	chr2LHet	168869	1	3.0	19
	chr2LHet	168869	1	4.0	26
	chr2LHet	168869	1	1.0	27
	chr2LHet	168869	1	1.0	30
	chr2LHet	168872	1	2.0	18
	chr2LHet	168872	1	1.0	38
	chr2LHet	168873	1	1.0	32
	chr2LHet	168878	1	1.0	28
	chr2LHet	168886	1	2.0	33
	chr2LHet	168892	1	1.0	35
	chr2LHet	168898	1	1.0	29
	chr2LHet	168899	1	1.0	16
	chr2LHet	168900	1	1.0	17
	chr2LHet	168903	1	1.0	51
	chr2LHet	168904	0	1.0	48
	chr2LHet	168904	1	1.0	32
	chr2LHet	168905	1	1.0	19
	chr2LHet	168922	1	1.0	20
	chr2LHet	168923	1	2.0	15
	chr2LHet	168923	1	3.0	22
	chr2LHet	168924	1	1.0	28
	chr2LHet	168926	1	2.0	17
	chr2LHet	168926	1	1.0	18
	chr2LHet	168926	1	1.0	19
	chr2LHet	168926	1	1.0	43
	chr2LHet	168926	1	1.0	44
	chr2LHet	168929	1	2.0	17
	chr2LHet	168929	1	1.0	24
	chr2LHet	168929	1	4.0	46
	chr2LHet	168931	1	2.0	19
	chr2LHet	168931	1	1.0	25
	chr2LHet	168931	1	1.0	42
	chr2LHet	168932	1	2.0	27
	chr2LHet	168932	1	1.0	36
	chr2LHet	168933	1	1.0	24
	chr2LHet	168933	1	1.0	45
	chr2LHet	168934	1	2.0	23
	chr2LHet	168938	1	1.0	29
	chr2LHet	168940	1	1.0	20
	chr2LHet	168940	1	1.0	51
	chr2LHet	168954	1	2.0	23
	chr2LHet	168970	1	1.0	27
	chr2LHet	168970	1	1.0	33
	chr2LHet	168991	1	3.0	51
	chr2LHet	168995	1	1.0	24
	chr2LHet	168995	1	1.0	41
	chr2LHet	168998	1	1.0	17
	chr2LHet	169004	1	1.0	16
	chr2LHet	169004	1	4.0	20
	chr2LHet	169004	1	1.0	21
	chr2LHet	169004	1	2.0	39
	chr2LHet	169010	1	3.0	21
	chr2LHet	169010	1	1.0	26
	chr2LHet	169010	1	2.0	29
	chr2LHet	169013	1	2.0	29
	chr2LHet	169015	1	2.0	18
	chr2LHet	169027	1	1.0	43
	chr2LHet	169028	1	1.0	15
	chr2LHet	169029	1	1.0	19
	chr2LHet	169031	1	1.0	19
	chr2LHet	169032	1	3.0	15
	chr2LHet	169032	1	1.0	51
	chr2LHet	169033	1	32.0	15
	chr2LHet	169033	1	28.0	16
	chr2LHet	169033	1	5.0	17
	chr2LHet	169033	1	5.0	18
	chr2LHet	169033	1	4.0	19
	chr2LHet	169033	1	11.0	20
	chr2LHet	169033	1	26.0	21
	chr2LHet	169033	1	1.0	22
	chr2LHet	169033	1	1.0	25
	chr2LHet	169033	1	1.0	33
	chr2LHet	169033	1	1.0	34
	chr2LHet	169033	1	1.0	37
	chr2LHet	169034	1	1.0	16
	chr2LHet	169034	1	1.0	19
	chr2LHet	169034	1	2.0	23
	chr2LHet	169035	1	1.0	51
	chr2LHet	169036	1	1.0	17
	chr2LHet	169036	1	1.0	19
	chr2LHet	169036	1	1.0	20
	chr2LHet	169036	1	3.0	23
	chr2LHet	169036	1	1.0	24
	chr2LHet	169037	1	1.0	20
	chr2LHet	169038	1	1.0	26
	chr2LHet	169039	1	1.0	21
	chr2LHet	169039	1	2.0	22
	chr2LHet	169039	1	1.0	26
	chr2LHet	169039	1	2.0	27
	chr2LHet	169039	1	1.0	35
	chr2LHet	169040	1	2.0	21
	chr2LHet	169040	1	3.0	22
	chr2LHet	169040	1	3.0	23
	chr2LHet	169040	1	2.0	25
	chr2LHet	169040	1	1.0	26
	chr2LHet	169040	1	3.0	28
	chr2LHet	169040	1	1.0	44
	chr2LHet	169040	1	1.0	47
	chr2LHet	169040	1	1.0	51
	chr2LHet	169041	1	1.0	23
	chr2LHet	169041	1	1.0	24
	chr2LHet	169042	1	2.0	19
	chr2LHet	169042	1	3.0	23
	chr2LHet	169042	1	2.0	24
	chr2LHet	169042	1	4.0	25
	chr2LHet	169042	1	1.0	27
	chr2LHet	169042	1	1.0	28
	chr2LHet	169042	1	2.0	29
	chr2LHet	169042	1	1.0	45
	chr2LHet	169043	1	3.0	25
	chr2LHet	169043	1	2.0	26
	chr2LHet	169045	1	1.0	29
	chr2LHet	169045	1	2.0	32
	chr2LHet	169045	1	1.0	45
	chr2LHet	169046	1	1.0	33
	chr2LHet	169047	1	2.0	36
	chr2LHet	169048	1	1.0	30
	chr2LHet	169048	1	3.0	51
	chr2LHet	169049	1	1.0	15
	chr2LHet	169049	1	1.0	36
	chr2LHet	169049	1	1.0	51
	chr2LHet	169050	1	1.0	16
	chr2LHet	169050	1	1.0	18
	chr2LHet	169050	1	1.0	31
	chr2LHet	169051	1	6.0	51
	chr2LHet	169052	1	1.0	51
	chr2LHet	169053	1	1.0	20
	chr2LHet	169053	1	3.0	51
	chr2LHet	169054	1	1.0	36
	chr2LHet	169055	1	1.0	51
	chr2LHet	169056	1	1.0	22
	chr2LHet	169056	1	1.0	39
	chr2LHet	169056	1	1.0	41
	chr2LHet	169056	1	1.0	51
	chr2LHet	169058	1	2.0	22
	chr2LHet	169058	1	1.0	51
	chr2LHet	169059	1	1.0	43
	chr2LHet	169059	1	1.0	47
	chr2LHet	169059	1	1.0	51
	chr2LHet	169060	1	1.0	30
	chr2LHet	169060	1	2.0	40
	chr2LHet	169061	1	1.0	25
	chr2LHet	169062	1	1.0	26
	chr2LHet	169062	1	1.0	51
	chr2LHet	169063	1	1.0	16
	chr2LHet	169063	1	1.0	24
	chr2LHet	169063	1	2.0	26
	chr2LHet	169063	1	1.0	27
	chr2LHet	169063	1	1.0	43
	chr2LHet	169063	1	1.0	45
	chr2LHet	169063	1	13.0	51
	chr2LHet	169064	1	3.0	16
	chr2LHet	169064	1	2.0	17
	chr2LHet	169064	1	1.0	22
	chr2LHet	169064	1	8.0	28
	chr2LHet	169064	1	2.0	30
	chr2LHet	169064	1	2.0	31
	chr2LHet	169064	1	1.0	34
	chr2LHet	169064	1	1.0	44
	chr2LHet	169064	1	3.0	47
	chr2LHet	169064	1	10.0	51
	chr2LHet	169065	1	1.0	19
	chr2LHet	169065	1	2.0	24
	chr2LHet	169065	1	1.0	29
	chr2LHet	169065	1	1.0	47
	chr2LHet	169065	1	3.0	51
	chr2LHet	169066	1	9.0	16
	chr2LHet	169066	1	5.0	18
	chr2LHet	169066	1	3.0	19
	chr2LHet	169066	1	2.0	23
	chr2LHet	169066	1	6.0	30
	chr2LHet	169066	1	2.0	32
	chr2LHet	169066	1	4.0	34
	chr2LHet	169066	1	1.0	40
	chr2LHet	169066	1	1.0	46
	chr2LHet	169066	1	4.0	48
	chr2LHet	169066	1	4.0	51
	chr2LHet	169067	1	2.0	51
	chr2LHet	169068	1	1.0	18
	chr2LHet	169068	1	1.0	29
	chr2LHet	169068	1	6.0	51
	chr2LHet	169069	1	1.0	16
	chr2LHet	169069	1	1.0	18
	chr2LHet	169069	1	2.0	19
	chr2LHet	169069	1	1.0	21
	chr2LHet	169069	1	1.0	22
	chr2LHet	169069	1	2.0	32
	chr2LHet	169069	1	2.0	36
	chr2LHet	169069	1	1.0	38
	chr2LHet	169069	1	4.0	51
	chr2LHet	169070	1	3.0	51
	chr2LHet	169071	1	2.0	51
	chr2LHet	169072	1	1.0	25
	chr2LHet	169072	1	1.0	35
	chr2LHet	169072	1	2.0	51
	chr2LHet	169073	1	1.0	17
	chr2LHet	169073	1	1.0	40
	chr2LHet	169074	1	3.0	22
	chr2LHet	169074	1	1.0	33
	chr2LHet	169074	1	2.0	34
	chr2LHet	169075	1	1.0	18
	chr2LHet	169075	1	2.0	33
	chr2LHet	169075	1	1.0	36
	chr2LHet	169075	1	1.0	42
	chr2LHet	169075	1	1.0	51
	chr2LHet	169076	1	1.0	34
	chr2LHet	169077	1	1.0	20
	chr2LHet	169077	1	2.0	43
	chr2LHet	169078	1	1.0	18
	chr2LHet	169079	1	1.0	19
	chr2LHet	169079	1	1.0	43
	chr2LHet	169080	1	1.0	48
	chr2LHet	169082	1	2.0	48
	chr2LHet	169082	1	1.0	51
	chr2LHet	169083	1	1.0	17
	chr2LHet	169083	1	2.0	23
	chr2LHet	169083	1	3.0	26
	chr2LHet	169083	1	1.0	30
	chr2LHet	169083	1	1.0	40
	chr2LHet	169083	1	2.0	46
	chr2LHet	169083	1	2.0	47
	chr2LHet	169083	1	1.0	48
	chr2LHet	169084	1	2.0	51
	chr2LHet	169085	1	9.0	51
	chr2LHet	169087	1	1.0	51
	chr2LHet	169088	1	3.0	38
	chr2LHet	169092	1	1.0	42
	chr2LHet	169097	1	1.0	22
	chr2LHet	169101	1	1.0	51
	chr2LHet	169102	1	1.0	51
	chr2LHet	169103	1	1.0	43
	chr2LHet	169105	1	1.0	51
	chr2LHet	169107	1	2.0	51
	chr2LHet	169108	1	1.0	51
	chr2LHet	169111	1	1.0	51
	chr2LHet	169113	1	2.0	16
	chr2LHet	169113	1	1.0	19
	chr2LHet	169114	1	1.0	22
	chr2LHet	169114	1	1.0	48
	chr2LHet	169122	1	1.0	51
	chr2LHet	169126	1	1.0	51
	chr2LHet	169141	1	1.0	44
	chr2LHet	169143	1	2.0	51
	chr2LHet	169173	1	1.0	18
	chr2LHet	169180	1	2.0	23
	chr2LHet	169202	1	1.0	19
	chr2LHet	169229	1	1.0	26
	chr2LHet	169231	1	1.0	32
	chr2LHet	169312	1	1.0	28
	chr2LHet	169335	0	1.0	21
	chr2LHet	169363	0	1.0	20
	chr2LHet	169400	1	1.0	18
	chr2LHet	169451	1	1.0	25
	chr2LHet	169487	1	1.0	19
	chr2LHet	169512	0	1.0	30
	chr2LHet	169534	1	1.0	51
	chr2LHet	169583	1	4.0	26
	chr2LHet	169619	0	1.0	27
	chr2LHet	169622	0	4.0	17
	chr2LHet	169626	0	1.0	20
	chr2LHet	169648	1	1.0	44
	chr2LHet	169666	1	1.0	33
	chr2LHet	169690	1	1.0	31
	chr2LHet	169723	0	1.0	18
	chr2LHet	169725	1	5.0	19
	chr2LHet	169735	1	1.0	29
	chr2LHet	169736	1	2.0	16
	chr2LHet	169736	1	1.0	27
	chr2LHet	169736	1	1.0	30
	chr2LHet	169741	1	1.0	34
	chr2LHet	169742	1	1.0	25
	chr2LHet	169746	1	1.0	23
	chr2LHet	169752	0	1.0	51
	chr2LHet	169756	1	1.0	23
	chr2LHet	169763	1	1.0	43
	chr2LHet	169774	0	2.0	17
	chr2LHet	169779	1	1.0	21
	chr2LHet	169788	1	1.0	26
	chr2LHet	169788	1	1.0	36
	chr2LHet	169799	1	1.0	43
	chr2LHet	169805	1	2.0	24
	chr2LHet	169809	1	1.0	28
	chr2LHet	169829	1	1.0	37
	chr2LHet	169893	0	2.0	31
	chr2LHet	169905	1	3.0	33
	chr2LHet	169910	1	1.0	51
	chr2LHet	169911	1	1.0	22
	chr2LHet	169925	0	1.0	28
	chr2LHet	169952	1	1.0	40
	chr2LHet	169966	0	2.0	21
	chr2LHet	169981	1	1.0	27
	chr2LHet	169995	1	1.0	34
	chr2LHet	170024	1	1.0	41
	chr2LHet	170145	0	2.0	24
	chr2LHet	170159	0	2.0	38
	chr2LHet	170167	1	1.0	18
	chr2LHet	170170	1	1.0	26
	chr2LHet	170181	1	1.0	40
	chr2LHet	170199	1	1.0	20
	chr2LHet	170241	0	1.0	25
	chr2LHet	170284	0	1.0	32
	chr2LHet	170286	0	1.0	20
	chr2LHet	170291	1	3.0	26
	chr2LHet	170291	1	1.0	31
	chr2LHet	170326	1	1.0	17
	chr2LHet	170326	1	1.0	21
	chr2LHet	170409	1	1.0	51
	chr2LHet	170410	0	1.0	33
	chr2LHet	170410	0	1.0	41
	chr2LHet	170421	0	1.0	20
	chr2LHet	170425	0	1.0	21
	chr2LHet	170426	0	1.0	51
	chr2LHet	170428	0	1.0	48
	chr2LHet	170441	1	2.0	27
	chr2LHet	170442	1	1.0	29
	chr2LHet	170443	0	1.0	37
	chr2LHet	170451	1	2.0	38
	chr2LHet	170480	0	1.0	22
	chr2LHet	170485	0	1.0	21
	chr2LHet	170485	1	1.0	34
	chr2LHet	170496	1	2.0	33
	chr2LHet	170503	1	1.0	39
	chr2LHet	170523	1	1.0	42
	chr2LHet	170540	0	1.0	51
	chr2LHet	170545	0	1.0	39
	chr2LHet	170570	1	1.0	20
	chr2LHet	170578	1	1.0	51
	chr2LHet	170582	1	1.0	33
	chr2LHet	170627	1	1.0	51
	chr2LHet	170639	1	1.0	51
	chr2LHet	170643	1	1.0	17
	chr2LHet	170643	1	1.0	41
	chr2LHet	170645	1	1.0	19
	chr2LHet	170646	1	1.0	32
	chr2LHet	170647	1	1.0	16
	chr2LHet	170647	1	1.0	38
	chr2LHet	170653	1	2.0	32
	chr2LHet	170654	1	3.0	17
	chr2LHet	170654	1	1.0	24
	chr2LHet	170654	1	3.0	28
	chr2LHet	170654	1	1.0	31
	chr2LHet	170654	1	1.0	32
	chr2LHet	170654	1	1.0	38
	chr2LHet	170654	1	1.0	40
	chr2LHet	170654	1	1.0	41
	chr2LHet	170654	1	4.0	44
	chr2LHet	170654	1	1.0	46
	chr2LHet	170658	1	1.0	36
	chr2LHet	170658	1	2.0	48
	chr2LHet	170659	1	1.0	37
	chr2LHet	170662	1	1.0	40
	chr2LHet	170662	1	2.0	48
	chr2LHet	170665	1	1.0	39
	chr2LHet	170665	1	1.0	43
	chr2LHet	170665	1	1.0	48
	chr2LHet	170667	1	1.0	51
	chr2LHet	170677	1	3.0	51
	chr2LHet	170680	1	1.0	51
	chr2LHet	170741	1	1.0	51
	chr2LHet	170756	0	1.0	51
	chr2LHet	170808	0	1.0	35
	chr2LHet	170818	0	1.0	26
	chr2LHet	170824	1	1.0	51
	chr2LHet	170826	0	4.0	18
	chr2LHet	170826	0	1.0	25
	chr2LHet	170826	0	1.0	27
	chr2LHet	170836	0	1.0	8
	chr2LHet	170845	0	1.0	51
	chr2LHet	170851	0	1.0	23
	chr2LHet	170851	0	1.0	28
	chr2LHet	170853	0	1.0	24
	chr2LHet	170853	0	1.0	37
	chr2LHet	170856	0	1.0	41
	chr2LHet	170856	0	1.0	43
	chr2LHet	170862	0	3.0	18
	chr2LHet	170862	0	1.0	51
	chr2LHet	170863	0	2.0	48
	chr2LHet	170865	0	3.0	21
	chr2LHet	170866	0	1.0	24
	chr2LHet	170868	0	1.0	30
	chr2LHet	170876	1	1.0	25
	chr2LHet	170877	0	1.0	47
	chr2LHet	170879	0	2.0	15
	chr2LHet	170886	0	1.0	22
	chr2LHet	170887	0	1.0	27
